set	test	n	yes	frac	rest_frac	odds_ratio	fisher_p	median_contig_len	median_dist_end
all_HET_NLR	within_20kb	6462	2350	0.3637	0.4008	0.855	9.832923456367184e-10	157341.0	31813.0
all_HET_NLR	within_50kb	6462	4025	0.6229	0.6505	0.888	3.7993812084982464e-06	157341.0	31813.0
all_HET_NLR	nearest_end_telomeric	6462	0	0.0					
HET_domain	within_20kb	807	424	0.5254	0.4008	1.655	1.1280613305032761e-12	125802.0	16247.0
HET_domain	within_50kb	807	585	0.7249	0.6505	1.416	7.589994643152586e-06	125802.0	16247.0
HET_domain	nearest_end_telomeric	807	0	0.0					
HeLo_SesA_Goodbye_HETs	within_20kb	277	32	0.1155	0.4008	0.195	1.0450706265064751e-25	199802.0	53456.0
HeLo_SesA_Goodbye_HETs	within_50kb	277	132	0.4765	0.6505	0.489	3.2926845291444694e-09	199802.0	53456.0
HeLo_SesA_Goodbye_HETs	nearest_end_telomeric	277	0	0.0					
Het-C	within_20kb	1175	406	0.3455	0.4008	0.789	0.0001072069449824119	253714.0	56787.0
Het-C	within_50kb	1175	563	0.4791	0.6505	0.494	3.604217798965469e-33	253714.0	56787.0
Het-C	nearest_end_telomeric	1175	0	0.0					
NLR_NOD	within_20kb	1564	444	0.2839	0.4008	0.593	6.521141008128881e-22	143423.0	32325.0
NLR_NOD	within_50kb	1564	967	0.6183	0.6505	0.87	0.00799325944866448	143423.0	32325.0
NLR_NOD	nearest_end_telomeric	1564	0	0.0					
NLR_accessory_only	within_20kb	2639	1044	0.3956	0.4008	0.979	0.5917458592881375	139289.0	30980.0
NLR_accessory_only	within_50kb	2639	1778	0.6737	0.6505	1.11	0.01202035952963415	139289.0	30980.0
NLR_accessory_only	nearest_end_telomeric	2639	0	0.0					
NLR_NOD+NLR_like_AAA	within_20kb	1564	444	0.2839	0.4008	0.593	6.521141008128881e-22	143423.0	32325.0
NLR_NOD+NLR_like_AAA	within_50kb	1564	967	0.6183	0.6505	0.87	0.00799325944866448	143423.0	32325.0
NLR_NOD+NLR_like_AAA	nearest_end_telomeric	1564	0	0.0					
