count	subset	Ci_n	Cp_n	Ci_median	Ci_mean	Ci_range	Cp_median	Cp_mean	Cp_range	mannwhitney_U	mannwhitney_p	Ci_spearman_rho_vs_n_contigs	Ci_spearman_p	Ci_spearman_rho_vs_assembly_len	Ci_spearman_p_len	Cp_spearman_rho_vs_n_contigs	Cp_spearman_p	Cp_spearman_rho_vs_assembly_len	Cp_spearman_p_len
n_all_HET_NLR	all_strains	169	360	12.0	12.37	10-16	12.0	12.14	10-15	34850.5	0.0038536683108581723	0.139	0.07074794199872812	0.143	0.06433690199095264	0.068	0.19694330360595647	0.054	0.3041203353834749
n_all_HET_NLR	representatives_only	133	278	12.0	12.34	10-16	12.0	12.1	10-15	21228.0	0.008961308468502144	0.121	0.16677632494790698	0.183	0.03456484231674082	0.073	0.22811692248594215	0.104	0.0832645853295975
n_HET_domain	all_strains	169	360	2.0	1.85	1-3	1.0	1.38	0-2	44569.5	2.260248255964777e-23	0.159	0.03840885662305708	0.01	0.9010976951589581	0.318	6.970851937069187e-10	-0.009	0.8669282429366486
n_HET_domain	representatives_only	133	278	2.0	1.8	1-2	1.0	1.3	0-2	27720.5	2.801457113978869e-21	0.131	0.13324349658693482	0.051	0.5571477340412238	0.255	1.7244786847372563e-05	0.091	0.13157427350378878
n_HeLo_SesA_Goodbye_HETs	all_strains	169	360	1.0	0.56	0-2	1.0	0.51	0-1	32052.0	0.25049174896447124	-0.068	0.37827899524988445	0.096	0.2125534982168742	-0.019	0.7253636654238864	-0.034	0.525437256219904
n_HeLo_SesA_Goodbye_HETs	representatives_only	133	278	1.0	0.57	0-2	1.0	0.52	0-1	19342.0	0.3806476393180239	-0.013	0.8846021332306798	0.121	0.16406563103806127	0.007	0.9063351785018768	-0.051	0.39270894847168947
n_Het-C	all_strains	169	360	2.0	2.02	1-3	2.0	2.32	1-4	21516.0	2.721080155495235e-13	-0.086	0.26402868843684285	0.14	0.06950402649839757	-0.118	0.024621088039157094	0.038	0.4666947507148945
n_Het-C	representatives_only	133	278	2.0	2.04	2-3	2.0	2.31	1-4	13517.0	2.444919784809729e-09	-0.102	0.24063869845856614	0.064	0.4654103206572185	-0.103	0.08653256491331204	0.027	0.6482670776792218
n_NLR_NOD	all_strains	169	360	3.0	2.98	2-5	3.0	2.95	2-4	31119.0	0.48901812308563775	0.231	0.0025616338316514346	0.032	0.6819686983974642	0.011	0.8334832840147741	0.126	0.016514658512094698
n_NLR_NOD	representatives_only	133	278	3.0	2.96	2-5	3.0	2.94	2-4	18824.5	0.6413112348850907	0.225	0.009099930885259592	0.056	0.519176536875608	-0.003	0.9548825946437407	0.186	0.0018107153945288866
n_NLR_accessory_only	all_strains	169	360	5.0	4.96	3-8	5.0	5.0	4-7	29304.0	0.3221634829148502	0.054	0.488351036259876	0.104	0.17857803696401733	-0.082	0.11893316933581602	0.007	0.900115949884398
n_NLR_accessory_only	representatives_only	133	278	5.0	4.96	3-8	5.0	5.03	4-7	17147.0	0.0864023948177506	0.018	0.8395978221240367	0.109	0.21158356339367018	-0.031	0.6074909554165105	-0.054	0.3664758133693803
n_NLR_total	all_strains	169	360	3.0	2.98	2-5	3.0	2.95	2-4	31119.0	0.48901812308563775	0.231	0.0025616338316514346	0.032	0.6819686983974642	0.011	0.8334832840147741	0.126	0.016514658512094698
n_NLR_total	representatives_only	133	278	3.0	2.96	2-5	3.0	2.94	2-4	18824.5	0.6413112348850907	0.225	0.009099930885259592	0.056	0.519176536875608	-0.003	0.9548825946437407	0.186	0.0018107153945288866
