sp|O59958|CRE1_NEUCR	sp|O59958|CRE1_NEUCR
sp|O59958|CRE1_NEUCR	tr|F9XB05|F9XB05_ZYMTI
sp|O59958|CRE1_NEUCR	sp|Q4X0Z3|CREA_ASPFU
sp|O59958|CRE1_NEUCR	tr|J3K4X4|J3K4X4_COCIM
sp|O59958|CRE1_NEUCR	tr|A0ACF5CBJ9|A0ACF5CBJ9_9PEZI
tr|Q1K720|Q1K720_NEUCR	tr|Q1K720|Q1K720_NEUCR
tr|Q1K720|Q1K720_NEUCR	tr|J3KC77|J3KC77_COCIM
tr|Q1K720|Q1K720_NEUCR	tr|F9WW85|F9WW85_ZYMTI
tr|Q1K720|Q1K720_NEUCR	tr|Q4WY04|Q4WY04_ASPFU
tr|Q1K720|Q1K720_NEUCR	tr|A0ACF5BIM5|A0ACF5BIM5_9PEZI
tr|Q1K825|Q1K825_NEUCR	tr|Q1K825|Q1K825_NEUCR
tr|Q1K825|Q1K825_NEUCR	tr|F9XHM2|F9XHM2_ZYMTI
tr|Q1K825|Q1K825_NEUCR	tr|Q4WTU6|Q4WTU6_ASPFU
tr|Q1K825|Q1K825_NEUCR	tr|J3K7A8|J3K7A8_COCIM
tr|Q1K825|Q1K825_NEUCR	tr|A0ACF5CE29|A0ACF5CE29_9PEZI
tr|Q7RVS8|Q7RVS8_NEUCR	tr|Q7RVS8|Q7RVS8_NEUCR
tr|Q7RVS8|Q7RVS8_NEUCR	tr|F9XM24|F9XM24_ZYMTI
tr|Q7RVS8|Q7RVS8_NEUCR	tr|Q4WXH7|Q4WXH7_ASPFU
tr|Q7RVS8|Q7RVS8_NEUCR	tr|J3KK65|J3KK65_COCIM
tr|Q7RYF9|Q7RYF9_NEUCR	tr|Q7RYF9|Q7RYF9_NEUCR
tr|Q7RYF9|Q7RYF9_NEUCR	tr|Q4W9X9|Q4W9X9_ASPFU
tr|Q7RYL2|Q7RYL2_NEUCR	tr|Q7RYL2|Q7RYL2_NEUCR
tr|Q7RYL2|Q7RYL2_NEUCR	tr|F9XI51|F9XI51_ZYMTI
tr|Q7RYL2|Q7RYL2_NEUCR	tr|Q4WDM8|Q4WDM8_ASPFU
tr|Q7RYL2|Q7RYL2_NEUCR	tr|J3KLM6|J3KLM6_COCIM
tr|Q7RYL2|Q7RYL2_NEUCR	tr|A0ACF5CE71|A0ACF5CE71_9PEZI
sp|Q7RYR4|RSE1_NEUCR	sp|Q7RYR4|RSE1_NEUCR
sp|Q7RYR4|RSE1_NEUCR	sp|Q4WLI5|RSE1_ASPFU
sp|Q7RYR4|RSE1_NEUCR	tr|J3K125|J3K125_COCIM
sp|Q7RYR4|RSE1_NEUCR	tr|A0ACF5BXT9|A0ACF5BXT9_9PEZI
sp|Q7RYR4|RSE1_NEUCR	tr|F9X4U4|F9X4U4_ZYMTI
tr|Q7S8I9|Q7S8I9_NEUCR	tr|Q7S8I9|Q7S8I9_NEUCR
tr|Q7S8I9|Q7S8I9_NEUCR	tr|A0ACF5BX58|A0ACF5BX58_9PEZI
tr|Q7S8I9|Q7S8I9_NEUCR	tr|F9XKW3|F9XKW3_ZYMTI
tr|Q7S8I9|Q7S8I9_NEUCR	tr|Q4WGK9|Q4WGK9_ASPFU
tr|Q7S8I9|Q7S8I9_NEUCR	tr|J3KF55|J3KF55_COCIM
tr|Q7SB72|Q7SB72_NEUCR	tr|Q7SB72|Q7SB72_NEUCR
tr|Q7SB72|Q7SB72_NEUCR	tr|F9X4C1|F9X4C1_ZYMTI
tr|Q7SB72|Q7SB72_NEUCR	tr|Q4WVX0|Q4WVX0_ASPFU
tr|Q7SB72|Q7SB72_NEUCR	tr|J3K1Y8|J3K1Y8_COCIM
tr|Q7SB72|Q7SB72_NEUCR	tr|A0ACF5BZD5|A0ACF5BZD5_9PEZI
tr|Q7SB82|Q7SB82_NEUCR	tr|Q7SB82|Q7SB82_NEUCR
tr|Q7SB82|Q7SB82_NEUCR	tr|Q4WYZ7|Q4WYZ7_ASPFU
tr|Q7SEB0|Q7SEB0_NEUCR	tr|Q7SEB0|Q7SEB0_NEUCR
tr|Q7SEB0|Q7SEB0_NEUCR	tr|Q4WI19|Q4WI19_ASPFU
tr|Q7SEB0|Q7SEB0_NEUCR	tr|J3KDP2|J3KDP2_COCIM
tr|Q7SEB0|Q7SEB0_NEUCR	tr|A0ACF5BSF8|A0ACF5BSF8_9PEZI
tr|Q7SHF4|Q7SHF4_NEUCR	tr|Q7SHF4|Q7SHF4_NEUCR
tr|Q7SHF4|Q7SHF4_NEUCR	tr|Q4WN72|Q4WN72_ASPFU
tr|Q7SHF4|Q7SHF4_NEUCR	tr|J3K4M7|J3K4M7_COCIM
tr|Q7SHJ9|Q7SHJ9_NEUCR	tr|Q7SHJ9|Q7SHJ9_NEUCR
tr|Q7SHJ9|Q7SHJ9_NEUCR	tr|F9WXG1|F9WXG1_ZYMTI
tr|Q7SHJ9|Q7SHJ9_NEUCR	tr|Q4WI20|Q4WI20_ASPFU
tr|Q7SHJ9|Q7SHJ9_NEUCR	tr|J3KDP3|J3KDP3_COCIM
tr|Q7SHJ9|Q7SHJ9_NEUCR	tr|A0ACF5BTD2|A0ACF5BTD2_9PEZI
tr|Q7RZQ4|Q7RZQ4_NEUCR	tr|Q7RZQ4|Q7RZQ4_NEUCR
tr|Q7RZQ4|Q7RZQ4_NEUCR	tr|J3KEF8|J3KEF8_COCIM
tr|Q7RZQ4|Q7RZQ4_NEUCR	tr|Q4WJS3|Q4WJS3_ASPFU
sp|Q7S565|COQ1_NEUCR	sp|Q7S565|COQ1_NEUCR
sp|Q7S565|COQ1_NEUCR	tr|A0A0E1RZV5|A0A0E1RZV5_COCIM
sp|Q7S565|COQ1_NEUCR	tr|F9XDY2|F9XDY2_ZYMTI
sp|Q7S565|COQ1_NEUCR	tr|Q4WWJ7|Q4WWJ7_ASPFU
sp|Q7S565|COQ1_NEUCR	tr|A0ACF5BVQ9|A0ACF5BVQ9_9PEZI
tr|Q7S995|Q7S995_NEUCR	tr|Q7S995|Q7S995_NEUCR
tr|Q7S995|Q7S995_NEUCR	tr|Q4X132|Q4X132_ASPFU
tr|Q7S995|Q7S995_NEUCR	tr|J3K502|J3K502_COCIM
tr|Q7S995|Q7S995_NEUCR	tr|A0ACF5CHI0|A0ACF5CHI0_9PEZI
sp|Q7S9J4|DBP10_NEUCR	sp|Q7S9J4|DBP10_NEUCR
sp|Q7S9J4|DBP10_NEUCR	tr|F9XK85|F9XK85_ZYMTI
