family_index	representative_id	n_members
fam_000001	tr|A7UWB2|A7UWB2_NEUCR	1
fam_000002	sp|O59958|CRE1_NEUCR	5
fam_000003	sp|Q10116|MATD_NEUCR	1
fam_000004	tr|Q1K4U1|Q1K4U1_NEUCR	1
fam_000005	tr|Q1K541|Q1K541_NEUCR	1
fam_000006	tr|Q1K5E0|Q1K5E0_NEUCR	1
fam_000007	tr|Q1K5V2|Q1K5V2_NEUCR	1
fam_000008	tr|Q1K5Y2|Q1K5Y2_NEUCR	1
fam_000009	tr|Q1K6D1|Q1K6D1_NEUCR	1
fam_000010	tr|Q1K720|Q1K720_NEUCR	5
fam_000011	tr|Q1K825|Q1K825_NEUCR	5
fam_000012	tr|Q1K8N4|Q1K8N4_NEUCR	1
fam_000013	tr|Q1K8X7|Q1K8X7_NEUCR	1
fam_000014	tr|Q1K912|Q1K912_NEUCR	1
fam_000015	tr|Q1K918|Q1K918_NEUCR	1
fam_000016	tr|Q7RU21|Q7RU21_NEUCR	1
fam_000017	tr|Q7RVS8|Q7RVS8_NEUCR	4
fam_000018	tr|Q7RWM6|Q7RWM6_NEUCR	1
fam_000019	tr|Q7RWQ1|Q7RWQ1_NEUCR	1
fam_000020	tr|Q7RX98|Q7RX98_NEUCR	1
fam_000021	tr|Q7RYF9|Q7RYF9_NEUCR	2
fam_000022	tr|Q7RYL2|Q7RYL2_NEUCR	5
fam_000023	sp|Q7RYR4|RSE1_NEUCR	5
fam_000024	tr|Q7RYY8|Q7RYY8_NEUCR	1
fam_000025	tr|Q7RZ37|Q7RZ37_NEUCR	1
fam_000026	tr|Q7RZI8|Q7RZI8_NEUCR	1
fam_000027	tr|Q7S029|Q7S029_NEUCR	1
fam_000028	tr|Q7S0C3|Q7S0C3_NEUCR	1
fam_000029	tr|Q7S298|Q7S298_NEUCR	1
fam_000030	tr|Q7S365|Q7S365_NEUCR	1
fam_000031	tr|Q7S4D1|Q7S4D1_NEUCR	1
fam_000032	tr|Q7S6Q9|Q7S6Q9_NEUCR	1
fam_000033	tr|Q7S7P5|Q7S7P5_NEUCR	1
fam_000034	tr|Q7S8I9|Q7S8I9_NEUCR	5
fam_000035	tr|Q7S8P8|Q7S8P8_NEUCR	1
fam_000036	tr|Q7SAD2|Q7SAD2_NEUCR	1
fam_000037	tr|Q7SB40|Q7SB40_NEUCR	1
fam_000038	tr|Q7SB72|Q7SB72_NEUCR	5
fam_000039	tr|Q7SB82|Q7SB82_NEUCR	2
fam_000040	tr|Q7SBH3|Q7SBH3_NEUCR	1
