Short,Species,Strain,Group,TaxonGroup,Protein_Source,Protein_Accession,Taxon_ID,Genome_Source,Genome_Accession,GFF3_Source,GFF3_Accession
Fuox_54006,Fusarium odoratissimum,54006,IN,no-fsp-in-name,ncbi,GCA_000260195.2,1089451,ncbi,GCA_000260195.2,,
Fuox_Foa_44,Fusarium oxysporum,Foa 44,IN,albedinis,local_faa,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_032206225.1_FOAM13_A1/GCA_032206225.1_FOAM13_A1_protein.faa.gz,72712,local_genome,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_032206225.1_FOAM13_A1/GCA_032206225.1_FOAM13_A1_genomic.fna.gz,local_gff3,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_032206225.1_FOAM13_A1/GCA_032206225.1_FOAM13_A1_genomic.gff.gz
Fuox_FoC_Fus2,Fusarium oxysporum,FoC_Fus2,IN,cepae,local_faa,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_003615085.1_FoC_Fus2_v1/GCA_003615085.1_FoC_Fus2_v1_protein.faa.gz,396571,local_genome,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_003615085.1_FoC_Fus2_v1/GCA_003615085.1_FoC_Fus2_v1_genomic.fna.gz,local_gff3,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_003615085.1_FoC_Fus2_v1/GCA_003615085.1_FoC_Fus2_v1_genomic.gff.gz
Fuox_Fo5176,Fusarium oxysporum,Fo5176,IN,conglutinans,local_faa,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_025331925.1_ASM2533192v1/GCA_025331925.1_ASM2533192v1_protein.faa.gz,5507,local_genome,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_025331925.1_ASM2533192v1/GCA_025331925.1_ASM2533192v1_genomic.fna.gz,local_gff3,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_025331925.1_ASM2533192v1/GCA_025331925.1_ASM2533192v1_genomic.gff.gz
Fuox_TwR11,Fusarium oxysporum,Tw-R1-1,IN,cubense,ncbi,GCA_053754955.2,61366,ncbi,GCA_053754955.2,,
Fuox_4287,Fusarium oxysporum,4287,IN,lycopersici,ncbi,GCA_000149955.2,426428,ncbi,GCA_000149955.2,,
Fuox_Stocks4,Fusarium oxysporum,Stocks4,IN,matthiolae,local_faa,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_020796175.1_ASM2079617v1/GCA_020796175.1_ASM2079617v1_protein.faa.gz,96317,local_genome,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_020796175.1_ASM2079617v1/GCA_020796175.1_ASM2079617v1_genomic.fna.gz,local_gff3,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_020796175.1_ASM2079617v1/GCA_020796175.1_ASM2079617v1_genomic.gff.gz
Fuox_26406,Fusarium oxysporum,26406,IN,melonis,local_faa,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_000260495.2_FO_melonis_V1/GCA_000260495.2_FO_melonis_V1_protein.faa.gz,1089452,local_genome,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_000260495.2_FO_melonis_V1/GCA_000260495.2_FO_melonis_V1_genomic.fna.gz,local_gff3,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_000260495.2_FO_melonis_V1/GCA_000260495.2_FO_melonis_V1_genomic.gff.gz
Fuox_RF12,Fusarium oxysporum,RF12,IN,mori,ncbi,GCA_051622415.1,1940294,ncbi,GCA_051622415.1,,
Fuox_N139,Fusarium oxysporum,N139,IN,narcissi,local_faa,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_004141715.1_FoN_N139_v1/GCA_004141715.1_FoN_N139_v1_protein.faa.gz,451672,local_genome,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_004141715.1_FoN_N139_v1/GCA_004141715.1_FoN_N139_v1_genomic.fna.gz,local_gff3,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_004141715.1_FoN_N139_v1/GCA_004141715.1_FoN_N139_v1_genomic.gff.gz
Fuox_Fo47,Fusarium oxysporum,Fo47,IN,no-fsp-in-name,local_faa,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCF_013085055.1_ASM1308505v1/GCF_013085055.1_ASM1308505v1_protein.faa.gz,660027,local_genome,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCF_013085055.1_ASM1308505v1/GCF_013085055.1_ASM1308505v1_genomic.fna.gz,local_gff3,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCF_013085055.1_ASM1308505v1/GCF_013085055.1_ASM1308505v1_genomic.gff.gz
Fuox_FOPSP1,Fusarium oxysporum,FOP-SP1,IN,phaseoli,local_faa,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_054130785.1_ASM5413078v1/GCA_054130785.1_ASM5413078v1_protein.faa.gz,251360,local_genome,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_054130785.1_ASM5413078v1/GCA_054130785.1_ASM5413078v1_genomic.fna.gz,local_gff3,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_054130785.1_ASM5413078v1/GCA_054130785.1_ASM5413078v1_genomic.gff.gz
Fuox_HDV247,Fusarium oxysporum,HDV247,IN,pisi,local_faa,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_000260075.2_FO_HDV247_V1/GCA_000260075.2_FO_HDV247_V1_protein.faa.gz,1080344,local_genome,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_000260075.2_FO_HDV247_V1/GCA_000260075.2_FO_HDV247_V1_genomic.fna.gz,local_gff3,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_000260075.2_FO_HDV247_V1/GCA_000260075.2_FO_HDV247_V1_genomic.gff.gz
Fuox_Forc016,Fusarium oxysporum,Forc016,IN,radicis-cucumerinum,local_faa,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_001702695.2_ASM170269v2/GCA_001702695.2_ASM170269v2_protein.faa.gz,327505,local_genome,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_001702695.2_ASM170269v2/GCA_001702695.2_ASM170269v2_genomic.fna.gz,local_gff3,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_001702695.2_ASM170269v2/GCA_001702695.2_ASM170269v2_genomic.gff.gz
Fuox_26381,Fusarium oxysporum,26381,IN,radicis-lycopersici,local_faa,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_000260155.3_FO_CL57_V1/GCA_000260155.3_FO_CL57_V1_protein.faa.gz,1089448,local_genome,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_000260155.3_FO_CL57_V1/GCA_000260155.3_FO_CL57_V1_genomic.fna.gz,local_gff3,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_000260155.3_FO_CL57_V1/GCA_000260155.3_FO_CL57_V1_genomic.gff.gz
Fuox_F38,Fusarium oxysporum,F38,IN,rapae,local_faa,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_057814765.1_ASM5781476v1/protein.faa.gz,485398,local_genome,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_057814765.1_ASM5781476v1/GCA_057814765.1_ASM5781476v1_genomic.fna.gz,local_gff3,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_057814765.1_ASM5781476v1/genomic.gff.gz
Fuox_54005,Fusarium oxysporum,54005,IN,raphani,local_faa,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_000260235.2_FO_PHW815_V1/GCA_000260235.2_FO_PHW815_V1_protein.faa.gz,1089458,local_genome,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_000260235.2_FO_PHW815_V1/GCA_000260235.2_FO_PHW815_V1_genomic.fna.gz,local_gff3,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_000260235.2_FO_PHW815_V1/GCA_000260235.2_FO_PHW815_V1_genomic.gff.gz
Fuox_ME23,Fusarium oxysporum,ME23,IN,vasinfectum,local_faa,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_030719095.1_ASM3071909v1/GCA_030719095.1_ASM3071909v1_protein.faa.gz,61374,local_genome,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_030719095.1_ASM3071909v1/GCA_030719095.1_ASM3071909v1_genomic.fna.gz,local_gff3,/bigdata/stajichlab/shared/projects/1KFG/2021/NCBI_fungi/source/NCBI_ASM/GCA_030719095.1_ASM3071909v1/GCA_030719095.1_ASM3071909v1_genomic.gff.gz
