GROUP,Species,Strain,Protein,DNA,GFF3,Short,TaxonGroup
OUT,Klebsiella oxytoca,KOHN1,GCF_050916275.1.faa,GCF_050916275.1.fna,,KoxO_050916275,Mammal_koxytoca
OUT,Klebsiella oxytoca,IR5392,GCF_017310465.1.faa,GCF_017310465.1.fna,,KoxO_017310465,Mammal_koxytoca
OUT,Klebsiella oxytoca,cpe088,GCF_929608445.1.faa,GCF_929608445.1.fna,,KoxO_929608445,Mammal_koxytoca
OUT,Klebsiella oxytoca,ST106KO11,GCF_040561445.1.faa,GCF_040561445.1.fna,,KoxO_040561445,Mammal_koxytoca
OUT,Klebsiella oxytoca,2880STDY5682743,GCF_900083795.1.faa,GCF_900083795.1.fna,,KoxO_900083795,Mammal_koxytoca
OUT,Klebsiella oxytoca,ST34,GCF_024918735.1.faa,GCF_024918735.1.fna,,KoxO_024918735,Mammal_koxytoca
OUT,Klebsiella oxytoca,4928STDY7071180,GCF_902162875.1.faa,GCF_902162875.1.fna,,KoxO_902162875,Mammal_koxytoca
OUT,Klebsiella oxytoca,KP111,GCF_053276915.1.faa,GCF_053276915.1.fna,,KoxO_053276915,Mammal_koxytoca
OUT,Klebsiella oxytoca,NMI1636_19,GCF_030343105.1.faa,GCF_030343105.1.fna,,KoxO_030343105,Mammal_koxytoca
OUT,Klebsiella oxytoca,NMI2383_18,GCF_030343375.1.faa,GCF_030343375.1.fna,,KoxO_030343375,Mammal_koxytoca
OUT,Klebsiella oxytoca,KLEB012,GCF_016734995.1.faa,GCF_016734995.1.fna,,KoxO_016734995,Mammal_koxytoca
OUT,Klebsiella oxytoca,NMI4062_17,GCF_030343565.1.faa,GCF_030343565.1.fna,,KoxO_030343565,Mammal_koxytoca
OUT,Klebsiella oxytoca,2880STDY5682534,GCF_900083995.1.faa,GCF_900083995.1.fna,,KoxO_900083995,Mammal_koxytoca
OUT,Klebsiella oxytoca,SO-KOX16-1,GCF_004360035.1.faa,GCF_004360035.1.fna,,KoxO_004360035,Mammal_koxytoca
OUT,Klebsiella oxytoca,NMI4566_15,GCF_030344075.1.faa,GCF_030344075.1.fna,,KoxO_030344075,Mammal_koxytoca
OUT,Klebsiella oxytoca,KO67,GCF_051951865.1.faa,GCF_051951865.1.fna,,KoxO_051951865,Mammal_koxytoca
IN,Klebsiella oxytoca,UHM102bin47,UHM102bin47.pep.fa,,,UHM102bin47,UHM_koxytoca
IN,Klebsiella oxytoca,UHM125bin22,UHM125bin22.pep.fa,,,UHM125bin22,UHM_koxytoca
IN,Klebsiella oxytoca,UHM125bin48,UHM125bin48.pep.fa,,,UHM125bin48,UHM_koxytoca
IN,Klebsiella oxytoca,UHM145bin17,UHM145bin17.pep.fa,,,UHM145bin17,UHM_koxytoca
IN,Klebsiella oxytoca,UHM145bin33,UHM145bin33.pep.fa,,,UHM145bin33,UHM_koxytoca
IN,Klebsiella oxytoca,UHM145bin28,UHM145bin28.pep.fa,,,UHM145bin28,UHM_koxytoca
IN,Klebsiella oxytoca,UHM17bin35,UHM17bin35.pep.fa,,,UHM17bin35,UHM_koxytoca
IN,Klebsiella oxytoca,UHM18bin40,UHM18bin40.pep.fa,,,UHM18bin40,UHM_koxytoca
IN,Klebsiella oxytoca,UHM20bin40,UHM20bin40.pep.fa,,,UHM20bin40,UHM_koxytoca
IN,Klebsiella oxytoca,UHM20bin12,UHM20bin12.pep.fa,,,UHM20bin12,UHM_koxytoca
IN,Klebsiella oxytoca,UHM22bin50,UHM22bin50.pep.fa,,,UHM22bin50,UHM_koxytoca
IN,Klebsiella oxytoca,UHM22bin54,UHM22bin54.pep.fa,,,UHM22bin54,UHM_koxytoca
IN,Klebsiella oxytoca,UHM22bin8,UHM22bin8.pep.fa,,,UHM22bin8,UHM_koxytoca
IN,Klebsiella oxytoca,UHM40bin4,UHM40bin4.pep.fa,,,UHM40bin4,UHM_koxytoca
IN,Klebsiella oxytoca,UHM40bin27,UHM40bin27.pep.fa,,,UHM40bin27,UHM_koxytoca
IN,Klebsiella oxytoca,UHM43bin53,UHM43bin53.pep.fa,,,UHM43bin53,UHM_koxytoca
IN,Klebsiella oxytoca,UHM56bin19,UHM56bin19.pep.fa,,,UHM56bin19,UHM_koxytoca
IN,Klebsiella oxytoca,UHM72bin19,UHM72bin19.pep.fa,,,UHM72bin19,UHM_koxytoca
